"id","confidence_level","confidence_value","order"
6619,"upper_CI",11.4,7492
6638,"lower_CI",6.8,2509
6638,"upper_CI",12,7490
6657,"lower_CI",2.4,2511
6657,"upper_CI",2.5,7488
6676,"lower_CI",2.4,2513
6676,"upper_CI",3.4,7486
6695,"lower_CI",1.3,2515
6695,"upper_CI",4.8,7484
6714,"lower_CI",1.6,2517
6714,"upper_CI",2.3,7482
6733,"lower_CI",2.2,2519
6733,"upper_CI",3.4,7480
6752,"lower_CI",2.4,2521
6752,"upper_CI",2.8,7478
6771,"lower_CI",1.9,2523
6771,"upper_CI",2.8,7476
6790,"lower_CI",1.4,2525
6790,"upper_CI",2.2,7474
6809,"lower_CI",1.6,2527
6809,"upper_CI",3.7,7472
6828,"lower_CI",2.9,2529
6828,"upper_CI",6.6,7470
6847,"lower_CI",2.4,2531
6847,"upper_CI",2.9,7468
6866,"lower_CI",2.4,2533
6866,"upper_CI",3.1,7466
6885,"lower_CI",2.5,2535
6885,"upper_CI",4.4,7464
6904,"lower_CI",1.9,2537
6904,"upper_CI",3.8,7462
6923,"lower_CI",2.1,2539
6923,"upper_CI",2.7,7460
6942,"lower_CI",2,2541
6942,"upper_CI",2.7,7458
6961,"lower_CI",2,2543
6961,"upper_CI",3.1,7456
6980,"lower_CI",1.6,2545
6980,"upper_CI",2.6,7454
6999,"lower_CI",2.5,2547
6999,"upper_CI",3.5,7452
7018,"lower_CI",2.4,2549
7018,"upper_CI",3.4,7450
7037,"lower_CI",1.7,2551
7037,"upper_CI",3.3,7448
7056,"lower_CI",2.4,2553
7056,"upper_CI",3.3,7446
7075,"lower_CI",2.2,2555
7075,"upper_CI",3,7444
7094,"lower_CI",2.1,2557
7094,"upper_CI",2.7,7442
7113,"lower_CI",1.8,2559
7113,"upper_CI",2.6,7440
7132,"lower_CI",2.7,2561
7132,"upper_CI",4,7438
7151,"lower_CI",1.9,2563
7151,"upper_CI",2.7,7436
7170,"lower_CI",1.4,2565
7170,"upper_CI",3.3,7434
7189,"lower_CI",1.6,2567
7189,"upper_CI",3,7432
7208,"lower_CI",1.4,2569
7208,"upper_CI",2.6,7430
7227,"lower_CI",1.8,2571
7227,"upper_CI",3.6,7428
7246,"lower_CI",2,2573
7246,"upper_CI",2.6,7426
7265,"lower_CI",1.4,2575
7265,"upper_CI",2.7,7424
7284,"lower_CI",2,2577
7284,"upper_CI",2.4,7422
7303,"lower_CI",2.1,2579
7303,"upper_CI",2.7,7420
7322,"lower_CI",0.8,2581
7322,"upper_CI",2.8,7418
7341,"lower_CI",2.4,2583
7341,"upper_CI",3,7416
7360,"lower_CI",2.2,2585
7360,"upper_CI",3.3,7414
7379,"lower_CI",1.9,2587
7379,"upper_CI",2.9,7412
7398,"lower_CI",1.9,2589
7398,"upper_CI",2.4,7410
7417,"lower_CI",1.5,2591
7417,"upper_CI",3.3,7408
7436,"lower_CI",2.1,2593
7436,"upper_CI",3.1,7406
7455,"lower_CI",1.3,2595
7455,"upper_CI",3.4,7404
7474,"lower_CI",2.6,2597
7474,"upper_CI",3.5,7402
7493,"lower_CI",2.4,2599
7493,"upper_CI",2.8,7400
7512,"lower_CI",1,2601
7512,"upper_CI",2.2,7398
7531,"lower_CI",2.2,2603
7531,"upper_CI",5.1,7396
7550,"lower_CI",2.1,2605
7550,"upper_CI",2.8,7394
7569,"lower_CI",2.6,2607
7569,"upper_CI",3.4,7392
7588,"lower_CI",2.1,2609
7588,"upper_CI",3.6,7390
7607,"lower_CI",1.9,2611
7607,"upper_CI",2.7,7388
7626,"lower_CI",0.6,2613
7626,"upper_CI",2.9,7386
7645,"lower_CI",2.4,2615
7645,"upper_CI",2.5,7384
7664,"lower_CI",2.4,2617
7664,"upper_CI",3.4,7382
7683,"lower_CI",1.3,2619
7683,"upper_CI",4.8,7380
7702,"lower_CI",1.6,2621
7702,"upper_CI",2.3,7378
7721,"lower_CI",2.2,2623
7721,"upper_CI",3.4,7376
7740,"lower_CI",2.4,2625
7740,"upper_CI",2.8,7374
7759,"lower_CI",1.9,2627
7759,"upper_CI",2.8,7372
7778,"lower_CI",1.4,2629
7778,"upper_CI",2.2,7370
7797,"lower_CI",1.6,2631
7797,"upper_CI",3.7,7368
7816,"lower_CI",2.9,2633
7816,"upper_CI",6.6,7366
7835,"lower_CI",2.4,2635
7835,"upper_CI",2.9,7364
7854,"lower_CI",2.4,2637
7854,"upper_CI",3.1,7362
7873,"lower_CI",2.5,2639
7873,"upper_CI",4.4,7360
7892,"lower_CI",1.9,2641
7892,"upper_CI",3.8,7358
7911,"lower_CI",2.1,2643
7911,"upper_CI",2.7,7356
7930,"lower_CI",2,2645
7930,"upper_CI",2.7,7354
7949,"lower_CI",2,2647
7949,"upper_CI",3.1,7352
7968,"lower_CI",1.6,2649
7968,"upper_CI",2.6,7350
7987,"lower_CI",2.5,2651
7987,"upper_CI",3.5,7348
8006,"lower_CI",2.4,2653
8006,"upper_CI",3.4,7346
8025,"lower_CI",1.7,2655
8025,"upper_CI",3.3,7344
8044,"lower_CI",2.4,2657
8044,"upper_CI",3.3,7342
8063,"lower_CI",2.2,2659
8063,"upper_CI",3,7340
8082,"lower_CI",2.1,2661
8082,"upper_CI",2.7,7338
8101,"lower_CI",1.8,2663
8101,"upper_CI",2.6,7336
8120,"lower_CI",2.7,2665
8120,"upper_CI",4,7334
8139,"lower_CI",1.9,2667
8139,"upper_CI",2.7,7332
8158,"lower_CI",1.4,2669
8158,"upper_CI",3.3,7330
8177,"lower_CI",1.6,2671
8177,"upper_CI",3,7328
8196,"lower_CI",1.4,2673
8196,"upper_CI",2.6,7326
8215,"lower_CI",1.8,2675
8215,"upper_CI",3.6,7324
8234,"lower_CI",2,2677
8234,"upper_CI",2.6,7322
8253,"lower_CI",1.4,2679
8253,"upper_CI",2.7,7320
8272,"lower_CI",2,2681
8272,"upper_CI",2.4,7318
8291,"lower_CI",2.1,2683
8291,"upper_CI",2.7,7316
8310,"lower_CI",0.8,2685
8310,"upper_CI",2.8,7314
8329,"lower_CI",2.4,2687
8329,"upper_CI",3,7312
8348,"lower_CI",2.2,2689
8348,"upper_CI",3.3,7310
8367,"lower_CI",1.9,2691
8367,"upper_CI",2.9,7308
8386,"lower_CI",1.9,2693
8386,"upper_CI",2.4,7306
8405,"lower_CI",1.5,2695
8405,"upper_CI",3.3,7304
8424,"lower_CI",2.1,2697
8424,"upper_CI",3.1,7302
8443,"lower_CI",1.3,2699
8443,"upper_CI",3.4,7300
8462,"lower_CI",2.6,2701
8462,"upper_CI",3.5,7298
8481,"lower_CI",2.4,2703
8481,"upper_CI",2.8,7296
8500,"lower_CI",1,2705
8500,"upper_CI",2.2,7294
8519,"lower_CI",2.2,2707
8519,"upper_CI",5.1,7292
8538,"lower_CI",2.1,2709
8538,"upper_CI",2.8,7290
8557,"lower_CI",2.6,2711
8557,"upper_CI",3.4,7288
8576,"lower_CI",2.1,2713
8576,"upper_CI",3.6,7286
8595,"lower_CI",1.9,2715
8595,"upper_CI",2.7,7284
8614,"lower_CI",0.6,2717
8614,"upper_CI",2.9,7282
1744,"lower_CI",36.3,2719
1744,"upper_CI",44.8,7280
1750,"lower_CI",24.4,2721
1750,"upper_CI",30.1,7278
1751,"lower_CI",14.8,2723
1751,"upper_CI",20.8,7276
1757,"lower_CI",12.9,2725
1757,"upper_CI",18,7274
1808,"lower_CI",62.3,2727
1808,"upper_CI",69.1,7272
1809,"lower_CI",37.9,2729
1809,"upper_CI",45.9,7270
1840,"lower_CI",NA,2731
1840,"upper_CI",NA,7268
1842,"lower_CI",NA,2733
1842,"upper_CI",NA,7266
1843,"lower_CI",NA,2735
1843,"upper_CI",NA,7264
1845,"lower_CI",NA,2737
1845,"upper_CI",NA,7262
1857,"lower_CI",53.8,2739
1857,"upper_CI",58.1,7260
1860,"lower_CI",38.8,2741
1860,"upper_CI",43.1,7258
1885,"lower_CI",49.79,2743
1885,"upper_CI",58.81,7256
1890,"lower_CI",27.97,2745
1890,"upper_CI",35.23,7254
1895,"lower_CI",37,2747
1895,"upper_CI",43.4,7252
1899,"lower_CI",27.3,2749
1899,"upper_CI",34,7250
1927,"lower_CI",NA,2751
1927,"upper_CI",NA,7248
1931,"lower_CI",NA,2753
1931,"upper_CI",NA,7246
2034,"lower_CI",34.3,2755
2034,"upper_CI",42,7244
2045,"lower_CI",28.8,2757
2045,"upper_CI",37.6,7242
2066,"lower_CI",NA,2759
2066,"upper_CI",NA,7240
2069,"lower_CI",NA,2761
2069,"upper_CI",NA,7238
2095,"lower_CI",6.1,2763
2095,"upper_CI",8.3,7236
2113,"lower_CI",2.27,2765
2113,"upper_CI",3.73,7234
2145,"lower_CI",NA,2767
2145,"upper_CI",NA,7232
2157,"lower_CI",NA,2769
2157,"upper_CI",NA,7230
2164,"lower_CI",NA,2771
2164,"upper_CI",NA,7228
4363,"lower_CI",75.4,2773
4363,"upper_CI",82.5,7226
4364,"lower_CI",67.1,2775
4364,"upper_CI",72.2,7224
4365,"lower_CI",62.7,2777
4365,"upper_CI",70.1,7222
4366,"lower_CI",69.8,2779
4366,"upper_CI",75,7220
4367,"lower_CI",67.8,2781
4367,"upper_CI",74.9,7218
5678,"lower_CI",11,2783
5678,"upper_CI",11.3,7216
5697,"lower_CI",11.6,2785
5697,"upper_CI",13.5,7214
5716,"lower_CI",8.5,2787
5716,"upper_CI",14.7,7212
5735,"lower_CI",8.6,2789
5735,"upper_CI",10.1,7210
5752,"lower_CI",10.7,2791
5752,"upper_CI",13.1,7208
5771,"lower_CI",10.1,2793
5771,"upper_CI",10.7,7206
5790,"lower_CI",9.1,2795
5790,"upper_CI",11,7204
5809,"lower_CI",9.9,2797
5809,"upper_CI",12,7202
5828,"lower_CI",9.8,2799
5828,"upper_CI",14.2,7200
5847,"lower_CI",9.5,2801
5847,"upper_CI",15.5,7198
5866,"lower_CI",13.1,2803
5866,"upper_CI",14.1,7196
5885,"lower_CI",11.2,2805
5885,"upper_CI",12.7,7194
5904,"lower_CI",9.3,2807
5904,"upper_CI",12.8,7192
5923,"lower_CI",9.5,2809
5923,"upper_CI",13,7190
5942,"lower_CI",10.9,2811
5942,"upper_CI",12.1,7188
5961,"lower_CI",11,2813
5961,"upper_CI",12.7,7186
5980,"lower_CI",9.6,2815
5980,"upper_CI",11.8,7184
5999,"lower_CI",10.1,2817
5999,"upper_CI",12.6,7182
6018,"lower_CI",12,2819
6018,"upper_CI",14.1,7180
6037,"lower_CI",11.1,2821
6037,"upper_CI",13.2,7178
6056,"lower_CI",10.3,2823
6056,"upper_CI",13.8,7176
6075,"lower_CI",9.3,2825
6075,"upper_CI",10.9,7174
6094,"lower_CI",10.4,2827
6094,"upper_CI",12,7172
6113,"lower_CI",10.4,2829
6113,"upper_CI",11.6,7170
6132,"lower_CI",11.2,2831
6132,"upper_CI",13,7168
6147,"lower_CI",11.7,2833
6147,"upper_CI",14.3,7166
6166,"lower_CI",11.3,2835
6166,"upper_CI",13,7164
6185,"lower_CI",8.9,2837
6185,"upper_CI",12.8,7162
6204,"lower_CI",10,2839
6204,"upper_CI",13.1,7160
6223,"lower_CI",9,2841
6223,"upper_CI",11.5,7158
6242,"lower_CI",8.9,2843
6242,"upper_CI",12.3,7156
6261,"lower_CI",9.4,2845
6261,"upper_CI",10.7,7154
6280,"lower_CI",9.1,2847
6280,"upper_CI",11.9,7152
6299,"lower_CI",10.2,2849
6299,"upper_CI",11.1,7150
6318,"lower_CI",11,2851
6318,"upper_CI",12.3,7148
6337,"lower_CI",6.5,2853
6337,"upper_CI",11,7146
6356,"lower_CI",9.5,2855
6356,"upper_CI",10.6,7144
6375,"lower_CI",10.5,2857
6375,"upper_CI",12.6,7142
6394,"lower_CI",10,2859
6394,"upper_CI",12.1,7140
6413,"lower_CI",10.5,2861
6413,"upper_CI",11.5,7138
6432,"lower_CI",9.3,2863
6432,"upper_CI",13.2,7136
6451,"lower_CI",11.7,2865
6451,"upper_CI",13.7,7134
6468,"lower_CI",7.7,2867
6468,"upper_CI",12,7132
6487,"lower_CI",10.5,2869
6487,"upper_CI",12.2,7130
6506,"lower_CI",10.1,2871
6506,"upper_CI",10.9,7128
6525,"lower_CI",6.5,2873
6525,"upper_CI",9,7126
6544,"lower_CI",9.4,2875
6544,"upper_CI",14.5,7124
6563,"lower_CI",10.9,2877
6563,"upper_CI",12.4,7122
6582,"lower_CI",10.4,2879
6582,"upper_CI",12.1,7120
6601,"lower_CI",10.6,2881
6601,"upper_CI",13.5,7118
6620,"lower_CI",9.8,2883
6620,"upper_CI",11.5,7116
6639,"lower_CI",7.5,2885
6639,"upper_CI",13,7114
6658,"lower_CI",2.5,2887
6658,"upper_CI",2.6,7112
6677,"lower_CI",2.7,2889
6677,"upper_CI",3.7,7110
6696,"lower_CI",0.7,2891
6696,"upper_CI",3.4,7108
6715,"lower_CI",1.8,2893
6715,"upper_CI",2.5,7106
6734,"lower_CI",2.5,2895
6734,"upper_CI",3.8,7104
6753,"lower_CI",2.4,2897
6753,"upper_CI",2.7,7102
6772,"lower_CI",1.6,2899
6772,"upper_CI",2.4,7100
6791,"lower_CI",2,2901
6791,"upper_CI",3,7098
6810,"lower_CI",1.2,2903
6810,"upper_CI",3.2,7096
6829,"lower_CI",2.3,2905
6829,"upper_CI",5.7,7094
6848,"lower_CI",2.8,2907
6848,"upper_CI",3.2,7092
6867,"lower_CI",2.5,2909
6867,"upper_CI",3.2,7090
6886,"lower_CI",1.9,2911
6886,"upper_CI",3.6,7088
6905,"lower_CI",1.6,2913
6905,"upper_CI",3.3,7086
6924,"lower_CI",2.2,2915
6924,"upper_CI",2.7,7084
6943,"lower_CI",1.9,2917
6943,"upper_CI",2.7,7082
6962,"lower_CI",2,2919
6962,"upper_CI",3.1,7080
6981,"lower_CI",1.4,2921
6981,"upper_CI",2.4,7078
7000,"lower_CI",2.1,2923
7000,"upper_CI",3,7076
7019,"lower_CI",2.9,2925
7019,"upper_CI",4,7074
7038,"lower_CI",1.7,2927
7038,"upper_CI",3.2,7072
7057,"lower_CI",2.1,2929
7057,"upper_CI",3,7070
7076,"lower_CI",2.2,2931
7076,"upper_CI",3,7068
7095,"lower_CI",2.5,2933
7095,"upper_CI",3.2,7066
7114,"lower_CI",1.8,2935
7114,"upper_CI",2.6,7064
7133,"lower_CI",2.4,2937
7133,"upper_CI",3.6,7062
7152,"lower_CI",1.9,2939
7152,"upper_CI",2.6,7060
7171,"lower_CI",1.2,2941
7171,"upper_CI",2.9,7058
7190,"lower_CI",1.3,2943
7190,"upper_CI",2.6,7056
7209,"lower_CI",1.4,2945
7209,"upper_CI",2.6,7054
7228,"lower_CI",1.7,2947
7228,"upper_CI",3.4,7052
7247,"lower_CI",1.8,2949
7247,"upper_CI",2.4,7050
7266,"lower_CI",1.7,2951
7266,"upper_CI",3.1,7048
7285,"lower_CI",2,2953
7285,"upper_CI",2.4,7046
7304,"lower_CI",2.1,2955
7304,"upper_CI",2.8,7044
7323,"lower_CI",1.8,2957
7323,"upper_CI",4.4,7042
7342,"lower_CI",2.5,2959
7342,"upper_CI",3.1,7040
7361,"lower_CI",2.3,2961
7361,"upper_CI",3.4,7038
7380,"lower_CI",1.8,2963
7380,"upper_CI",2.7,7036
7399,"lower_CI",2,2965
7399,"upper_CI",2.5,7034
7418,"lower_CI",1.6,2967
7418,"upper_CI",3.5,7032
7437,"lower_CI",2.8,2969
7437,"upper_CI",3.9,7030
7456,"lower_CI",1,2971
7456,"upper_CI",2.8,7028
7475,"lower_CI",2.7,2973
7475,"upper_CI",3.5,7026
7494,"lower_CI",2.3,2975
7494,"upper_CI",2.8,7024
7513,"lower_CI",1,2977
7513,"upper_CI",2.1,7022
7532,"lower_CI",1.4,2979
7532,"upper_CI",3.9,7020
7551,"lower_CI",2,2981
7551,"upper_CI",2.7,7018
7570,"lower_CI",2.6,2983
7570,"upper_CI",3.4,7016
7589,"lower_CI",2.2,2985
7589,"upper_CI",3.7,7014
7608,"lower_CI",2.1,2987
7608,"upper_CI",2.9,7012
7627,"lower_CI",1.1,2989
7627,"upper_CI",3.8,7010
7646,"lower_CI",2.5,2991
7646,"upper_CI",2.6,7008
7665,"lower_CI",2.7,2993
7665,"upper_CI",3.7,7006
7684,"lower_CI",0.7,2995
7684,"upper_CI",3.4,7004
7703,"lower_CI",1.8,2997
7703,"upper_CI",2.5,7002
7722,"lower_CI",2.5,2999
7722,"upper_CI",3.8,7000
7741,"lower_CI",2.4,3001
7741,"upper_CI",2.7,6998
7760,"lower_CI",1.6,3003
7760,"upper_CI",2.4,6996
7779,"lower_CI",2,3005
7779,"upper_CI",3,6994
7798,"lower_CI",1.2,3007
7798,"upper_CI",3.2,6992
7817,"lower_CI",2.3,3009
7817,"upper_CI",5.7,6990
7836,"lower_CI",2.8,3011
7836,"upper_CI",3.2,6988
7855,"lower_CI",2.5,3013
7855,"upper_CI",3.2,6986
7874,"lower_CI",1.9,3015
7874,"upper_CI",3.6,6984
7893,"lower_CI",1.6,3017
7893,"upper_CI",3.3,6982
7912,"lower_CI",2.2,3019
7912,"upper_CI",2.7,6980
7931,"lower_CI",1.9,3021
7931,"upper_CI",2.7,6978
7950,"lower_CI",2,3023
7950,"upper_CI",3.1,6976
7969,"lower_CI",1.4,3025
7969,"upper_CI",2.4,6974
7988,"lower_CI",2.1,3027
7988,"upper_CI",3,6972
8007,"lower_CI",2.9,3029
8007,"upper_CI",4,6970
8026,"lower_CI",1.7,3031
8026,"upper_CI",3.2,6968
8045,"lower_CI",2.1,3033
8045,"upper_CI",3,6966
8064,"lower_CI",2.2,3035
8064,"upper_CI",3,6964
8083,"lower_CI",2.5,3037
8083,"upper_CI",3.2,6962
8102,"lower_CI",1.8,3039
8102,"upper_CI",2.6,6960
8121,"lower_CI",2.4,3041
8121,"upper_CI",3.6,6958
8140,"lower_CI",1.9,3043
8140,"upper_CI",2.6,6956
8159,"lower_CI",1.2,3045
8159,"upper_CI",2.9,6954
8178,"lower_CI",1.3,3047
8178,"upper_CI",2.6,6952
8197,"lower_CI",1.4,3049
8197,"upper_CI",2.6,6950
8216,"lower_CI",1.7,3051
8216,"upper_CI",3.4,6948
8235,"lower_CI",1.8,3053
8235,"upper_CI",2.4,6946
8254,"lower_CI",1.7,3055
8254,"upper_CI",3.1,6944
8273,"lower_CI",2,3057
8273,"upper_CI",2.4,6942
8292,"lower_CI",2.1,3059
8292,"upper_CI",2.8,6940
8311,"lower_CI",1.8,3061
8311,"upper_CI",4.4,6938
8330,"lower_CI",2.5,3063
8330,"upper_CI",3.1,6936
8349,"lower_CI",2.3,3065
8349,"upper_CI",3.4,6934
8368,"lower_CI",1.8,3067
8368,"upper_CI",2.7,6932
8387,"lower_CI",2,3069
8387,"upper_CI",2.5,6930
8406,"lower_CI",1.6,3071
8406,"upper_CI",3.5,6928
8425,"lower_CI",2.8,3073
8425,"upper_CI",3.9,6926
8444,"lower_CI",1,3075
8444,"upper_CI",2.8,6924
8463,"lower_CI",2.7,3077
8463,"upper_CI",3.5,6922
8482,"lower_CI",2.3,3079
8482,"upper_CI",2.8,6920
8501,"lower_CI",1,3081
8501,"upper_CI",2.1,6918
8520,"lower_CI",1.4,3083
8520,"upper_CI",3.9,6916
8539,"lower_CI",2,3085
8539,"upper_CI",2.7,6914
8558,"lower_CI",2.6,3087
8558,"upper_CI",3.4,6912
8577,"lower_CI",2.2,3089
8577,"upper_CI",3.7,6910
8596,"lower_CI",2.1,3091
8596,"upper_CI",2.9,6908
8615,"lower_CI",1.1,3093
8615,"upper_CI",3.8,6906
1776,"lower_CI",64.4,3095
1776,"upper_CI",69.7,6904
1781,"lower_CI",20.3,3097
1781,"upper_CI",24.6,6902
1786,"lower_CI",NA,3099
1786,"upper_CI",NA,6900
1790,"lower_CI",NA,3101
1790,"upper_CI",NA,6898
1884,"lower_CI",60.8,3103
1884,"upper_CI",69.1,6896
1889,"lower_CI",24.3,3105
1889,"upper_CI",31.8,6894
1893,"lower_CI",39.7,3107
1893,"upper_CI",47.4,6892
1897,"lower_CI",9.6,3109
1897,"upper_CI",14.3,6890
1940,"lower_CI",NA,3111
1940,"upper_CI",NA,6888
1941,"lower_CI",NA,3113
1941,"upper_CI",NA,6886
1942,"lower_CI",NA,3115
1942,"upper_CI",NA,6884
1943,"lower_CI",NA,3117
1943,"upper_CI",NA,6882
1986,"lower_CI",NA,3119
1986,"upper_CI",NA,6880
1987,"lower_CI",6,3121
1987,"upper_CI",10.9,6878
1988,"lower_CI",NA,3123
1988,"upper_CI",NA,6876
1989,"lower_CI",NA,3125
1989,"upper_CI",NA,6874
1995,"lower_CI",56.8,3127
1995,"upper_CI",64.1,6872
2000,"lower_CI",52.3,3129
2000,"upper_CI",61.07,6870
2013,"lower_CI",49.5,3131
2013,"upper_CI",54.9,6868
2036,"lower_CI",33.1,3133
2036,"upper_CI",41.8,6866
2067,"lower_CI",NA,3135
2067,"upper_CI",NA,6864
2115,"lower_CI",2.2,3137
2115,"upper_CI",3.4,6862
2135,"lower_CI",0.5,3139
2135,"upper_CI",1.5,6860
2143,"lower_CI",NA,3141
2143,"upper_CI",NA,6858
2148,"lower_CI",NA,3143
2148,"upper_CI",NA,6856
2149,"lower_CI",NA,3145
2149,"upper_CI",NA,6854
2150,"lower_CI",NA,3147
2150,"upper_CI",NA,6852
5679,"lower_CI",11.3,3149
5679,"upper_CI",11.5,6850
5698,"lower_CI",12.2,3151
5698,"upper_CI",14.2,6848
5717,"lower_CI",7.6,3153
5717,"upper_CI",13.2,6846
5736,"lower_CI",8.7,3155
5736,"upper_CI",10.2,6844
5753,"lower_CI",11.5,3157
5753,"upper_CI",14.1,6842
5772,"lower_CI",10.4,3159
5772,"upper_CI",11.1,6840
5791,"lower_CI",9.2,3161
5791,"upper_CI",11,6838
5810,"lower_CI",9.8,3163
5810,"upper_CI",11.9,6836
5829,"lower_CI",10.2,3165
5829,"upper_CI",14.7,6834
5848,"lower_CI",10.6,3167
5848,"upper_CI",16.9,6832
5867,"lower_CI",13.7,3169
5867,"upper_CI",14.7,6830
5886,"lower_CI",10.5,3171
5886,"upper_CI",11.9,6828
5905,"lower_CI",11,3173
5905,"upper_CI",14.7,6826
5924,"lower_CI",9.5,3175
5924,"upper_CI",12.9,6824
5943,"lower_CI",11.2,3177
5943,"upper_CI",12.3,6822
5962,"lower_CI",11,3179
5962,"upper_CI",12.7,6820
5981,"lower_CI",10.1,3181
5981,"upper_CI",12.4,6818
6000,"lower_CI",9.8,3183
6000,"upper_CI",12.2,6816
6019,"lower_CI",12.4,3185
6019,"upper_CI",14.5,6814
6038,"lower_CI",11.5,3187
6038,"upper_CI",13.6,6812
6057,"lower_CI",10.1,3189
6057,"upper_CI",13.5,6810
6076,"lower_CI",9.5,3191
6076,"upper_CI",11.2,6808
6095,"lower_CI",10.7,3193
6095,"upper_CI",12.3,6806
6114,"lower_CI",10.8,3195
6114,"upper_CI",12.1,6804
6133,"lower_CI",9.7,3197
6133,"upper_CI",11.4,6802
6148,"lower_CI",11.8,3199
6148,"upper_CI",14.4,6800
6167,"lower_CI",11.1,3201
6167,"upper_CI",12.8,6798
6186,"lower_CI",10,3203
6186,"upper_CI",14.2,6796
6205,"lower_CI",10.8,3205
6205,"upper_CI",14.1,6794
6224,"lower_CI",9.2,3207
6224,"upper_CI",11.7,6792
6243,"lower_CI",9,3209
6243,"upper_CI",12.5,6790
6262,"lower_CI",9.3,3211
6262,"upper_CI",10.6,6788
6281,"lower_CI",8.1,3213
6281,"upper_CI",10.7,6786
6300,"lower_CI",10,3215
6300,"upper_CI",10.9,6784
6319,"lower_CI",11.8,3217
6319,"upper_CI",13.2,6782
6338,"lower_CI",8.6,3219
6338,"upper_CI",13.6,6780
6357,"lower_CI",10.6,3221
6357,"upper_CI",11.7,6778
6376,"lower_CI",12.6,3223
6376,"upper_CI",15,6776
6395,"lower_CI",9.6,3225
6395,"upper_CI",11.6,6774
6414,"lower_CI",10.7,3227
6414,"upper_CI",11.8,6772
6433,"lower_CI",9,3229
6433,"upper_CI",12.9,6770
6452,"lower_CI",10.8,3231
6452,"upper_CI",12.7,6768
6469,"lower_CI",8.6,3233
6469,"upper_CI",13,6766
6488,"lower_CI",11,3235
6488,"upper_CI",12.6,6764
6507,"lower_CI",10.4,3237
6507,"upper_CI",11.3,6762
6526,"lower_CI",6.7,3239
6526,"upper_CI",9.2,6760
6545,"lower_CI",8.3,3241
6545,"upper_CI",13.2,6758
6564,"lower_CI",9.7,3243
6564,"upper_CI",11.1,6756
6583,"lower_CI",10.5,3245
6583,"upper_CI",12.2,6754
6602,"lower_CI",11.5,3247
6602,"upper_CI",14.5,6752
6621,"lower_CI",10.2,3249
6621,"upper_CI",11.8,6750
6640,"lower_CI",10.9,3251
6640,"upper_CI",17.1,6748
6659,"lower_CI",2.4,3253
6659,"upper_CI",2.5,6746
6678,"lower_CI",2.4,3255
6678,"upper_CI",3.3,6744
6697,"lower_CI",1.1,3257
6697,"upper_CI",4.1,6742
6716,"lower_CI",2,3259
6716,"upper_CI",2.7,6740
6735,"lower_CI",2.3,3261
6735,"upper_CI",3.5,6738
6754,"lower_CI",2.3,3263
6754,"upper_CI",2.6,6736
6773,"lower_CI",1.3,3265
6773,"upper_CI",2.1,6734
6792,"lower_CI",1.6,3267
6792,"upper_CI",2.5,6732
6811,"lower_CI",1.6,3269
6811,"upper_CI",3.7,6730
6830,"lower_CI",2.7,3271
6830,"upper_CI",6.3,6728
6849,"lower_CI",2.6,3273
6849,"upper_CI",3.1,6726
6868,"lower_CI",2.1,3275
6868,"upper_CI",2.7,6724
6887,"lower_CI",2.5,3277
6887,"upper_CI",4.5,6722
6906,"lower_CI",1.9,3279
6906,"upper_CI",3.7,6720
6925,"lower_CI",2.4,3281
6925,"upper_CI",3,6718
6944,"lower_CI",2,3283
6944,"upper_CI",2.8,6716
6963,"lower_CI",1.6,3285
6963,"upper_CI",2.6,6714
6982,"lower_CI",1.5,3287
6982,"upper_CI",2.6,6712
7001,"lower_CI",1.9,3289
7001,"upper_CI",2.8,6710
7020,"lower_CI",2.5,3291
7020,"upper_CI",3.5,6708
7039,"lower_CI",1.8,3293
7039,"upper_CI",3.4,6706
7058,"lower_CI",2,3295
7058,"upper_CI",2.9,6704
7077,"lower_CI",2.2,3297
7077,"upper_CI",2.9,6702
7096,"lower_CI",2.3,3299
7096,"upper_CI",2.9,6700
7115,"lower_CI",1.3,3301
7115,"upper_CI",2,6698
7134,"lower_CI",2.8,3303
7134,"upper_CI",4.1,6696
7153,"lower_CI",1.9,3305
7153,"upper_CI",2.6,6694
7172,"lower_CI",1.3,3307
7172,"upper_CI",3.1,6692
7191,"lower_CI",1.5,3309
7191,"upper_CI",2.9,6690
7210,"lower_CI",2.2,3311
7210,"upper_CI",3.6,6688
7229,"lower_CI",2.3,3313
7229,"upper_CI",4.3,6686
7248,"lower_CI",1.8,3315
7248,"upper_CI",2.4,6684
7267,"lower_CI",1.9,3317
7267,"upper_CI",3.3,6682
7286,"lower_CI",1.9,3319
7286,"upper_CI",2.3,6680
7305,"lower_CI",2.2,3321
7305,"upper_CI",2.8,6678
7324,"lower_CI",0.9,3323
7324,"upper_CI",3,6676
7343,"lower_CI",2.3,3325
7343,"upper_CI",2.9,6674
7362,"lower_CI",2.1,3327
7362,"upper_CI",3.1,6672
7381,"lower_CI",2,3329
7381,"upper_CI",3,6670
7400,"lower_CI",2.2,3331
7400,"upper_CI",2.7,6668
7419,"lower_CI",1,3333
7419,"upper_CI",2.6,6666
7438,"lower_CI",2.3,3335
7438,"upper_CI",3.2,6664
7457,"lower_CI",1,3337
7457,"upper_CI",2.9,6662
7476,"lower_CI",2.4,3339
7476,"upper_CI",3.2,6660
7495,"lower_CI",2.2,3341
7495,"upper_CI",2.6,6658
